"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACTUARIAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"242
ACT SCI","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","300
001","","22","4.000","95.5",".",".",".",".",".","",".","","4.5",".","",".",".","",".","",".","",".",".","."
"","300
002","","6","4.000","100.0",".",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Actuarial Science Methods","Course Total","","28","4.000","96.4",".",".",".",".","",".","",".","3.6","",".",".","",".","",".","",".",".",".","."
"Theory-Interst & Life Insur","001
303","","29","3.411","48.3","6.9","24.1","10.3","6.9",".","",".","","3.4",".","",".",".","",".","",".","",".",".","."
"Actuarial Mathematics 2","651
001","","22","3.190","22.7","22.7","31.8","4.5","13.6",".","",".","","4.5",".","",".",".","",".","",".","",".",".","."
"Loss Distributn&Survival Model","653
001","","14","3.346","35.7","21.4","14.3","14.3","7.1",".","",".","","7.1",".","",".",".","",".","",".","",".",".","."
"ACT SCI
242","Dept. Total","","93","3.408","54.8","10.8","17.2","6.5","6.5","",".","",".","4.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"242
ACT SCI","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","8","3.625","87.5",".",".","12.5",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","29","3.593","72.4","6.9","17.2",".","3.4","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","47","3.217","34.0","14.9","23.4","10.6","8.5","",".","",".","8.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","84","3.363","52.4","10.7","19.0","7.1","6.0","",".","",".","4.8","",".",".","",".","",".","",".",".",".","."
"Special","","","1","2.000",".",".",".",".","100.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","8","3.938","87.5","12.5",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","93","3.408","54.8","10.8","17.2","6.5","6.5","",".","",".","4.3","",".",".","",".","",".","",".",".",".","."
