"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"Ballroom Dancing","Course Total","327","3.813","49.5","21.7","1.8","0.3","0.3",".",".","25.7",".",".",".",".",".",".","0.6","."
"","001
42","29","3.636","55.2","10.3","3.4","3.4",".",".","3.4","20.7",".",".",".",".",".","3.4",".","."
"","42
002","27","3.619","40.7","18.5","14.8","3.7",".",".",".","22.2",".",".",".",".",".",".",".","."
"Ballroom Dance II","Course Total","56","3.628","48.2","14.3","8.9","3.6",".",".","1.8","21.4",".",".",".",".",".","1.8",".","."
"Ballet Technique IV","425
001","12","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Advanced Sound Design","430
001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater","452
001","12","3.667","91.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Javanese Performance Repertory","453
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Composition III","455
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","560
001","12","2.900","25.0","16.7","25.0",".",".","8.3","8.3","16.7",".",".",".",".",".",".",".","."
"Theory&Philosophy of Dance","563
001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Video Design","565
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Studies in the Arts","669
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","3","***","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","874","3.735","56.9","19.7","6.1","0.8","0.3","0.1","0.7","14.9",".",".",".",".",".","0.2","0.3","."
