"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","217","3.530","47.9","22.6","14.7","2.3","5.1","0.5","1.4","4.6","0.5",".","",".","",".","",".",".","0.5","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","30","3.464","30.0","36.7","26.7","6.7",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","51","3.622","58.8","19.6","11.8",".","9.8",".",".",".",".",".","",".","",".","",".",".",".","."
"Junior","35","3.637","54.3","25.7","8.6","2.9","2.9","2.9",".",".",".",".","",".","",".","",".",".","2.9","."
"Senior","47","3.361","46.8","14.9","21.3","2.1","8.5",".","4.3","2.1",".",".","",".","",".","",".",".",".","."
"Undergraduates","163","3.523","49.1","22.7","16.6","2.5","6.1","0.6","1.2","0.6",".",".","",".","",".","",".",".","0.6","."
"Special","11","3.750","63.6","9.1",".",".","9.1",".",".","18.2",".",".","",".","",".","",".",".",".","."
"Graduate","43","3.495","39.5","25.6","11.6","2.3",".",".","2.3","16.3","2.3",".","",".","",".","",".",".",".","."
"Dept. Total","217","3.530","47.9","22.6","14.7","2.3","5.1","0.5","1.4","4.6","0.5",".","",".","",".","",".",".","0.5","."
