"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"S&A PHM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","1","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","6","3.750","83.3",".",".","16.7",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","13","3.920","92.3",".","7.7",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","21","3.805","85.7",".","4.8","9.5",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Special","1","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","29","4.000","48.3",".",".",".",".",".",".","51.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","93","3.274","34.4","24.7","19.4","15.1","3.2","1.1","2.2",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","9","3.571","66.7",".",".",".","11.1",".",".","22.2","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","10","3.867","90.0",".","10.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Professionals","113","3.321","42.5","20.4","16.8","12.4","3.5","0.9","1.8","1.8","",".",".","",".","",".","",".",".",".","."
