"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"Biology in Engineering Seminar
517","001","","40","",".",".",".",".",".",".",".","2.5",".","97.5",".",".",".",".",".","."
"Intro to Energy-Tissue Interac
535","001","","13","3.500","23.1","61.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biolog & Med Microsys
550","001","","35","3.957","91.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Math Methods Medical Physics
573","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","006","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602","003","","17","3.912","82.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602","005","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","44","3.966","93.2","6.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tissue Mechanics
615","001","","27","3.635","44.4","33.3","18.5",".",".",".",".",".",".",".",".",".",".",".","3.7","."
"Microscopy of Life
619","001","","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Heart Biology and Regeneration
670","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Biomedical Engineering
701","001","","60","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Grad Cooperative Educ Program
702","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsp Cndct of Rsrch Biomed Engr
703","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv in Med Magnet Resonance
710","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tissue Mechanics
715","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Machine Learning Ultrason Imag
778","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods Quantitative Biology
780","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","126","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","9","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","118","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","Page 117 of 469",""
