"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"691","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"692","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar
911","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Mycology
930","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Plant Systematics&Evolutn
940","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Intr. to WI Ecol.: Grad Sem
953","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology","Course Total","4","***","","","","","","","","","","","","","","","",""
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","13","",".",".",".",".",".",".",".","84.6",".",".",".","15.4",".",".",".","."
"995","012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
