"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","",""
"Agroecology of Food and Ag","103","002","12","3.500","41.7","8.3","16.7",".","8.3",".",".",".",".",".",".",".",".",".","25.0","."
"Intro-Community & Envir Soc","140","001","41","3.854","78.0","14.6","7.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Sociology","210","001","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","211","002","7","3.214","28.6","42.9","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"","211","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Sociological Enterprise","","Course Total","11","3.136","27.3","36.4","9.1","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Envir, Nat Resources & Society","248","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Issues in Food Systems","340","001","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor in Global Food Systems","341","001","15","3.607","33.3","46.7","13.3",".",".",".",".",".",".",".",".",".",".","6.7",".","."
"Meth-Sociological Inquiry","357","001","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stats for Sociologists I","360","001","7","3.000","14.3","57.1","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Stats for Sociologists II","361","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","475","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Soc Theory","","Course Total","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Public Hlth-Rural & Urban Comm","533","001","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Community Development","617","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld","630","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociol-Economic Institutions","652","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","699","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Race & Ethnic Relations","922","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Sociol-Econ Change","940","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Rural Sociology","945","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics-Demography&Ecol","971","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Human Ecology","977","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch:Comm & Environmental Soc","985","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Rsch: Methodology Trainees","995","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
