"ENVIR ST - GAYLORD NELSON I Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"","400
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
004","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Biol Aspects-Envir St","Course Total","","32","3.925","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Env Perspctve-Phys Sci","401
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","402
001","","24","3.938","95.8",".",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","402
002","","14","3.500","50.0","14.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","402
003","","28","3.964","96.4",".","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Perspectives-Envir Studies","Course Total","","66","3.856","86.4","3.0","6.1","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainability Sci, Tech & Pol","417
001","","24","3.870","83.3","4.2","4.2","4.2",".",".",".",".",".",".",".",".","4.2",".",".","."
"People, Wildlife & Landscapes","434
001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Amer Environmental History","460
001","","37","3.649","51.4","37.8","8.1",".",".","2.7",".",".",".",".",".",".",".",".",".","."
"Air Pollution&Human Health","502
001","","67","3.720","64.2","14.9","17.9","1.5",".",".",".",".",".",".",".",".",".","1.5",".","."
"Natural Resources Policy","515
001","","7","3.700","28.6","42.9",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"","533
001","","13","3.846","92.3",".",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","533
002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic in Lit and Environment","Course Total","","27","3.926","96.3",".",".",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556
001","","18","3.971","88.9","5.6",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","600
001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","600
004","","14","3.786","78.6",".","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
005","","17","3.794","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
006","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Studies Capstone","Course Total","","61","3.836","77.0","13.1","9.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reproducibility & Open Science","613
001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conservation Biology","651
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Water Res Mgt Pract Plan Smr I","717
001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Agroecosystems & Global Chng","724
001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809
001","","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sci & Envir Communication","823
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","900
001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Orientation Seminar","901
001","","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Prof Skills Energy Anyls& Plcy","909
001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
