"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","",""
"","101
001","14","3.786","78.6","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","23","3.522","52.2","26.1","13.0",".","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"Topics in CANES","Course Total","37","3.622","62.2","18.9","10.8","2.7","2.7","2.7",".",".",".",".",".",".",".",".",".","."
"The Ancient Mediterranean","110
001","27","3.278","29.6","48.1","3.7","7.4","3.7","3.7","3.7",".",".",".",".",".",".",".",".","."
"Ancient Monsters","150
001","91","3.708","59.3","27.5","6.6","3.3",".","1.1",".",".",".",".",".",".",".",".","2.2","."
"Classical Infl Western Art Sci","206
001","22","3.886","77.3","22.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","10","3.400","40.0","30.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300
001","16","3.469","43.8","25.0","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Bible and Film: Lit and Media","323
001","64","3.653","50.0","14.1","4.7","1.6","6.3",".",".",".",".",".",".",".",".",".","23.4","."
"Conspiracy in Anc and Mod Wrld","340
001","70","3.739","77.1","11.4","4.3","2.9",".",".","2.9",".",".",".",".",".","1.4",".",".","."
"Ancient Texts, Modern Contexts","420
001","21","3.833","76.2","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","691
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"244
CLASSICS","Dept. Total","364","3.650","59.3","21.4","5.8","3.3","2.2","0.8","0.8",".",".",".",".","0.8","0.3",".","5.2","."
