"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","563","3.809","79.0","11.5","3.2","1.1","0.5","0.7","1.1","2.7","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","29","3.551","69.0","17.2","6.9",".",".",".","6.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","141","3.796","78.0","14.9","4.3",".","0.7",".","1.4",".","",".",".","",".","",".","0.7",".",".","."
"Junior","192","3.834","83.9","10.4","1.6","1.6","0.5","2.1",".",".","",".",".","",".","",".",".",".",".","."
"Senior","151","3.819","82.8","9.9","3.3","2.0","0.7",".","1.3",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","513","3.804","81.1","11.9","3.1","1.2","0.6","0.8","1.2",".","",".",".","",".","",".","0.2",".",".","."
"Special","8","3.800","50.0","12.5","12.5",".",".",".",".","25.0","",".",".","",".","",".",".",".",".","."
"Graduate","41","3.899","58.5","7.3","2.4",".",".",".",".","31.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","563","3.809","79.0","11.5","3.2","1.1","0.5","0.7","1.1","2.7","",".",".","",".","",".","0.2",".",".","."
