"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","219","3.025","16.9","23.3","29.2","14.6","12.8","2.3","0.5",".",".",".",".",".",".",".","0.5","."
"Disability & Crim Justice Syst","135
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Law, Business, Ethics","203
001","20","3.375","25.0","35.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"American Legal History to 1860","261
001","44","3.095","6.8","27.3","43.2","13.6","4.5",".",".","2.3",".",".",".",".","2.3",".",".","."
"Topics: Legal Studies&Soc Sci","400
027","78","3.539","39.7","38.5","11.5","6.4","2.6",".",".",".",".",".",".",".",".",".",".","1.3"
"Crime, Gender and Justice","425
001","46","3.322","32.6","34.8","10.9","15.2",".","2.2","2.2",".",".",".",".",".","2.2",".",".","."
"The History of Punishment","426
001","63","3.694","60.3","23.8","6.3","7.9",".",".",".",".",".",".",".",".",".",".","1.6","."
"Civil Rights","435
001","151","3.540","25.2","58.3","14.6","1.3",".",".",".","0.7",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","45","3.211","17.8","42.2","22.2","4.4","11.1","2.2",".",".",".",".",".",".",".",".",".","."
"Law in Action","444
001","67","3.940","92.5","4.5","1.5","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450
029","73","3.660","71.2","8.2","12.3","4.1",".",".","2.7","1.4",".",".",".",".",".",".",".","."
"Intellectual Freedom","645
001","26","3.385","23.1","61.5","7.7",".","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"","694
001","21","3.905","90.5","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","694
002","27","3.889","92.6",".","3.7",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","Course Total","48","3.896","91.7","2.1","2.1","2.1","2.1",".",".",".",".",".",".",".",".",".",".","."
"","699
019","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".",".",".",".","4.5"
"","699
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","29","3.987","93.1","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","3.4"
"535
LEGAL ST","Dept. Total","922","3.410","41.1","28.7","16.5","7.2","4.2","0.8","0.5","0.3",".",".",".",".","0.2",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","124","2.865","13.7","18.5","25.8","21.0","16.9","3.2","0.8",".",".",".",".",".",".",".",".","."
"Sophomore","","179","3.275","25.7","30.2","28.5","8.9","5.0","1.1",".",".",".",".",".",".","0.6",".",".","."
"Junior","","300","3.572","46.0","35.0","13.0","3.0","2.0",".","0.7",".",".",".",".",".",".",".",".","0.3"
"Senior","","303","3.633","57.1","26.4","8.9","5.0","1.0","0.3","0.7",".",".",".",".",".","0.3",".",".","0.3"
"Undergraduates","","906","3.408","41.3","28.9","16.4","7.3","4.3","0.8","0.6",".",".",".",".",".","0.2",".",".","0.2"
"Special","","13","3.534","23.1","23.1","15.4",".",".",".",".","23.1",".",".",".",".",".",".","15.4","."
"Graduate","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","922","3.410","41.1","28.7","16.5","7.2","4.2","0.8","0.5","0.3",".",".",".",".","0.2",".","0.2","0.2"
