"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Independent Reading
699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Media & Tech
709","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to C&I
712","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Design of Rsch in Curric
715","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Qualitative Research
719","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Qual Mth-Stdy Chldrn&Contxt
726","001","","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"729","001","","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"729","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","003","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","004","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"729","005","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"729","006","","11","4.000","81.8",".",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"Classroom Management-","Course Total","","69","3.984","91.3",".","1.4",".",".",".",".",".",".",".",".",".","5.8",".","1.4","."
"Qual Rsch Mthds-Educ: Field II
789","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Project or Thesis","Course Total","","8","4.000","62.5",".",".",".",".",".",".",".",".",".",".","25.0","12.5",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Ind. Study","Course Total","","7","3.667","28.6","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".","28.6","."
"Teaching Controversial Issues
818","001","","16","3.967","87.5","6.3",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Coloniality of Lang/Sci in Edu
823","001","","21","4.000","90.5",".",".",".",".",".",".",".",".",".",".",".","9.5",".",".","."
"Theory & Dsgn of the Curric
830","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Supervisn-Teacher Education
860","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing Ed Res
912","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics:Rsch&Eval-C&I
916","001","","12","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"General Seminar
975","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","","Page 88 of 469"
