"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Env Sustain Eng","421","001","8","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Geological Engr Design","479","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","489","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seepage and Slopes","530","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Quantitative Methods","537","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","8","3.375","75.0",".",".",".","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrogeology","627","001","9","3.167","55.6","11.1",".","22.2",".",".","11.1",".",".",".",".",".",".",".",".","."
"Independent Study","699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Physicochem Basis-Soil Behv","733","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","790","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","032","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","890","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
