"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"567","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","163","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra
570","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensmbl-Classical Guitar
572","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble
574","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band
576","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chorale
577","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Choir
578","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Chorus
59","001","27","3.926","96.3",".",".",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"60","001","104","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","96","4.000","99.0",".",".",".",".",".",".","1.0",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","200","4.000","99.5",".",".",".",".",".",".","0.5",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra
62","001","67","3.948","95.5",".","3.0","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Form and Analysis II
624","001","7","3.429","28.6","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Theory and Analysis
629","096","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Conducting Lab
632","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Piano Pedagogy
751","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature
798","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Historical Music Theories 1
821","001","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"911","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","Page 304 of 469",""
