"TERM : 1242","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","4627","3.799","86.2","4.8","4.2","1.1","1.1","0.5","0.7","0.9","",".","0.0","",".","0.0","0.1","0.0","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","663","3.727","81.9","7.7","4.8","2.3","1.2","0.8","1.1",".","",".",".","",".",".","0.2","0.2",".","."
"Sophomore","","1269","3.756","84.9","5.3","5.5","1.3","1.5","0.6","0.9","0.1","",".",".","",".",".",".",".",".","."
"Junior","","1126","3.839","90.1","3.4","4.0","0.7","0.8","0.4","0.6",".","",".",".","",".",".",".",".",".","."
"Senior","","1216","3.834","89.1","4.1","3.5","0.7","1.2","0.6","0.7","0.1","",".","0.1","",".",".","0.1",".",".","."
"Undergraduates","","4274","3.791","87.0","4.8","4.4","1.1","1.2","0.6","0.8","0.0","",".","0.0","",".",".","0.0","0.0",".","."
"Special","","41","3.727","29.3","2.4",".","2.4",".",".",".","31.7","",".",".","",".",".",".",".","34.1","."
"Graduate","","309","3.910","82.5","5.5","2.3","0.3",".",".",".","8.4","",".",".","",".","0.3","0.6",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","4627","3.799","86.2","4.8","4.2","1.1","1.1","0.5","0.7","0.9","",".","0.0","",".","0.0","0.1","0.0","0.3","."
