"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","","","","",""
"911","002","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Musicology","Course Total","9","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Seminar in Composition
927","046","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"999","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","024","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","029","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","044","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","047","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","061","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","066","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","073","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","096","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"PhD Diss/DMA Project","Course Total","26","",".","",".","",".",".","",".","",".","",".","92.3","",".",".",".","3.8","3.8",".",".","."
