"ECONOMICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Mathematical Economics I","703","001","","33","3.742","63.6","21.2","15.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704","001","","68","3.440","30.9","30.9","33.8",".","2.9",".",".",".",".",".",".",".","1.5",".",".","."
"","704","002","","49","3.327","46.9","8.2","26.5","12.2","2.0","2.0","2.0",".",".",".",".",".",".",".",".","."
"","704","003","","24","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics I","","Course Total","","141","3.396","36.9","20.6","34.0","4.3","2.1","0.7","0.7",".",".",".",".",".","0.7",".",".","."
"Econometrics II","705","001","","16","3.531","37.5","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics III","706","001","","71","3.718","54.9","33.8","11.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microeconomics II","708","001","","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics I","709","001","","62","3.500","35.5","29.0","35.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","711","001","","68","3.515","30.9","42.6","25.0","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","712","001","","51","3.324","21.6","35.3","31.4","9.8","2.0",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","715","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Financial Microeconomics","721","001","","25","3.500","52.0","16.0","20.0","4.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Macroeconomic Policy","736","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor Economics","750","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Organizat Theory","761","001","","15","3.769","60.0","13.3","13.3",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"Data Analytics for Economists","770","001","","75","3.740","52.0","44.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory I","805","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Health Economics","848","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv International Economics","871","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","001","","28","3.743","71.4","10.7","14.3",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"","899","002","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Recent Advances-Economics","","Course Total","","53","3.812","84.9","5.7","7.5",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp in Math Econ Theory","901","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955","001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Macro-Econ Analys","965","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","4","***","","","","","","","","","","","","","","","",""
