"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"INTEGRATED SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"100","001","68","3.912","86.8","8.8","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"100","002","77","3.818","75.3","14.3","9.1","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Biology","Course Total","145","3.862","80.7","11.7","6.9","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"BioHouse Seminar
110","001","53","3.925","94.3","1.9",".","1.9","1.9",".",".",".",".",".",".",".",".",".",".","."
"Exploring Service in STEM
140","001","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"150","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"150","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Research in STEM","Course Total","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Explrn Leadership Mentoring
230","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service with Youth in STEM
240","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study
299","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"320","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","5","***","","","","","","","","","","","","","","","",""
"Service in STEM Practicum
341","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"660","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Practicum in STEM Public Serv.
840","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Practicum in Science Teaching
850","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
