"TERM : 1242","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2023-2024","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","Dept. Total","849","3.819","77.0","12.0","5.2","0.9","0.7","0.5","0.4","2.1","",".",".","",".","",".","0.8",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","225","3.770","78.2","9.8","5.3","0.9","2.2","1.3","0.4",".","",".",".","",".","",".","1.8",".",".","."
"Sophomore","","329","3.886","85.1","10.3","3.3","0.3","0.3",".","0.3",".","",".",".","",".","",".","0.3",".",".","."
"Junior","","143","3.797","75.5","14.7","7.0","2.1",".","0.7",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","120","3.766","70.0","18.3","7.5","1.7",".",".","0.8",".","",".",".","",".","",".","1.7",".",".","."
"Undergraduates","","817","3.821","79.3","12.1","5.1","1.0","0.7","0.5","0.4",".","",".",".","",".","",".","0.9",".",".","."
"Special","","23","3.500","4.3",".","4.3",".",".",".",".","78.3","",".",".","",".","",".",".",".","13.0","."
"Graduate","","9","3.722","55.6","33.3","11.1",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","849","3.819","77.0","12.0","5.2","0.9","0.7","0.5","0.4","2.1","",".",".","",".","",".","0.8",".","0.4","."
