"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"","710
001","","21","3.690","66.7","23.8",".",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"","710
002","","18","3.529","44.4","33.3","5.6",".","11.1",".",".","5.6",".",".",".",".",".",".",".","."
"Managerial Accounting","Course Total","","39","3.618","56.4","28.2","2.6",".","10.3",".",".","2.6",".",".",".",".",".",".",".","."
"Taxation of Pass-Thru Entities","722
001","","29","3.518","41.4","20.7","31.0","3.4",".",".",".",".",".",".",".",".",".","3.4",".","."
"Tax Research & Analysis","724
001","","30","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
001","","26","3.769","57.7","38.5","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
002","","29","3.862","75.9","20.7","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reporting Incentives & Conseqs","Course Total","","55","3.818","67.3","29.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Readng & Rsch-Accountng PhD","999
130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"232
ACCT I S","Dept. Total","","2546","3.264","33.9","20.3","26.0","9.4","8.1","1.5","0.4","0.2",".",".",".","0.0","0.1","0.0",".","."
