"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100
001","200","3.607","61.0","17.0","12.0","2.0","3.5","2.0","0.5",".",".",".",".",".","0.5","1.0","0.5","."
"Measuring Physical Act Beh","112
001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol of Human Performance","115
001","19","3.342","47.4","36.8",".",".","5.3","5.3","5.3",".",".",".",".",".",".",".",".","."
"","116
001","23","3.717","52.2","39.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116
002","24","3.646","45.8","37.5","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","Course Total","47","3.681","48.9","38.3","12.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119
001","96","3.745","78.1","11.5","4.2","2.1","2.1",".","2.1",".",".",".",".",".",".",".",".","."
"Foundations of Physical Educ","121
001","13","3.423","23.1","38.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Living well: Lifestyle balance","123
001","18","3.861","83.3","5.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
001","10","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","125
002","10","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","125
003","13","4.000","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","92.3","."
"","125
004","9","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","125
005","12","4.000","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","91.7","."
"","125
006","11","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"Adapted Fitness&Pers Traing","Course Total","65","4.000","3.1",".",".",".",".",".",".",".",".",".",".",".",".",".","96.9","."
"Intro to Athletic Healthcare","127
001","100","3.675","56.0","29.0","10.0","4.0","1.0",".",".",".",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140
001","20","3.800","75.0","10.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
001","118","3.792","77.1","14.4","3.4","1.7","2.5","0.8",".",".",".",".",".",".",".",".",".","."
"","150
002","87","3.831","67.8","28.7","2.3",".",".",".",".",".",".",".",".",".","1.1",".",".","."
"Fndations:Hlth Behavior Equity","Course Total","205","3.809","73.2","20.5","2.9","1.0","1.5","0.5",".",".",".",".",".",".","0.5",".",".","."
"","225
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
004","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
005","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
006","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum Promoting Activity","Course Total","47","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Anat Hum Mov","227
001","73","3.753","64.4","24.7","8.2","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001","9","3.333","44.4","22.2","11.1",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"","300
002","40","3.974","92.5","5.0",".",".",".",".",".",".",".",".",".",".",".",".","2.5","."
"","300
003","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Kinesiology","Course Total","70","3.938","87.1","5.7","1.4",".","2.9",".",".","1.4",".",".",".",".",".",".","1.4","."
"Biomech of Phys Act","308
001","20","3.300","15.0","35.0","45.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314
001","63","3.365","36.5","23.8","23.8","7.9","7.9",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318
001","53","2.991","18.9","24.5","24.5","7.5","22.6",".","1.9",".",".",".",".",".",".",".",".","."
"","325
001","25","3.940","92.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325
002","24","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","Course Total","49","3.908","89.8","2.0","8.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330
001","55","3.964","98.2",".",".",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"","350
001","49","3.969","95.9","2.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","Page 109 of 469",""
