"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","078","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","082","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","086","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","088","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","119","",".",".",".",".",".",".",".","26.9",".",".",".","73.1",".",".",".","."
