"ALS","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","Dept. Total","194","3.625","60.3","9.8","9.3","3.6","0.5","0.5","0.5","12.9","",".",".","",".","2.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","22","3.547","54.5","18.2","18.2","9.1",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","29","3.500","62.1","17.2","10.3","6.9",".","3.4",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","58","3.571","65.5","6.9","17.2","5.2","1.7",".","1.7",".","",".",".","",".","1.7","",".",".",".","."
"Undergraduates","","112","3.551","62.5","12.5","15.2","6.3","0.9","0.9","0.9",".","",".",".","",".","0.9","",".",".",".","."
"Graduate","","82","3.852","57.3","6.1","1.2",".",".",".",".","30.5","",".",".","",".","4.9","",".",".",".","."
"","Dept. Total","194","3.625","60.3","9.8","9.3","3.6","0.5","0.5","0.5","12.9","",".",".","",".","2.6","",".",".",".","."
