"TERM : 1242","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","Dept. Total","348","3.547","50.6","25.0","13.2","3.4","3.2","1.1","0.9","2.0","",".",".","",".","0.3","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","3.224","20.4","49.0","10.2","8.2","8.2","2.0","2.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","107","3.502","44.9","30.8","15.0","4.7","2.8","0.9","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","88","3.633","64.8","17.0","11.4","2.3","1.1","2.3","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","88","3.678","62.5","17.0","14.8","1.1","3.4",".",".",".","",".",".","",".","1.1",".",".",".","."
"Undergraduates","","332","3.542","51.2","26.2","13.3","3.6","3.3","1.2","0.9",".","",".",".","",".","0.3",".",".",".","."
"Special","","8","3.000",".",".","12.5",".",".",".",".","87.5","",".",".","",".",".",".",".",".","."
"Graduate","","8","3.857","75.0",".","12.5",".",".",".",".",".","",".",".","",".",".","12.5",".",".","."
"","Dept. Total","348","3.547","50.6","25.0","13.2","3.4","3.2","1.1","0.9","2.0","",".",".","",".","0.3","0.3",".",".","."
