"LANDSCAPE ARCHITECTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","",""
"","210
001","18","3.912","77.8","16.7",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","210
002","17","3.969","88.2","5.9",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Intro Land Arch Design","Course Total","35","3.939","82.9","11.4",".",".",".",".",".",".",".",".",".",".","5.7",".",".","."
"","250
001","18","3.611","83.3",".","5.6",".","5.6",".","5.6",".",".",".",".",".",".",".",".","."
"","250
003","18","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","250
005","51","3.554","51.0","17.6","11.8","7.8",".",".","2.0",".",".",".",".",".","3.9","5.9",".","."
"","250
006","45","3.182","42.2","15.6","15.6","11.1","6.7",".","6.7",".",".",".",".",".","2.2",".",".","."
"","250
008","23","3.543","60.9","21.7","8.7",".","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"","250
009","12","3.750","75.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","250
010","23","3.913","87.0","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Land Arch Design","Course Total","190","3.549","62.6","12.6","9.5","5.3","3.7",".","3.2",".",".",".",".",".","1.6","1.6",".","."
"Prin Land Arc Dsgn&Graphics","261
002","32","3.694","50.0","37.5","6.3","3.1",".",".",".",".",".",".",".",".","3.1",".",".","."
"Intro to frameworks and tech","311
001","73","3.911","89.0","6.8","1.4","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Arch Tech II","354
001","13","3.292","30.8","15.4","30.8","7.7","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Special Topics","375
004","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plants for Eco Design I","380
001","33","3.606","63.6","18.2","12.1",".","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"Internship in Land Arch","397
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Visual Communication","460
001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Apps of GIS in Planning","532
001","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Professionl Pract-Land Arch","550
001","13","3.308","30.8","30.8","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plants and Ecology in Design","560
001","13","3.577","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Designing Sustainable Regions","563
002","13","3.654","30.8","69.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Landscape Arch","610
001","13","3.385","15.4","61.5","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Restoration Ecology","668
001","19","3.583","31.6","47.4","15.8",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"","699
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","Course Total","3","***","","","","","","","","","","","","","","","",""
"Theories-Landscape Change","710
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Crit Inquiry-Landscape Dsgn","720
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Seminar","940
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","2","***","","","","","","","","","","","","","","","",""
