"URBAN AND REGIONAL PLANNI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City
305","001","","36","3.653","80.6","2.8","5.6","5.6",".","2.8","2.8",".",".",".",".",".",".",".",".","."
"306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"306","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Intro to Survey Research
373","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Gentrification & Urb Restruct
512","002","","24","3.625","70.8","12.5","8.3","4.2",".",".","4.2",".",".",".",".",".",".",".",".","."
"Apps of GIS in Planning
532","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Transport & Built Environment
550","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"590","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"590","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"590","005","","18","3.694","44.4","50.0","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","Course Total","","21","3.771","47.6","42.9","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Urban Design: Theory/Practice
611","001","","24","3.813","83.3","4.2","8.3",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"Community Development
617","001","","11","3.900","81.8",".","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"Methods-Planning Analysis
721","001","","15","3.800","73.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Planning Orientation Seminar
742","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Planning
751","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Intro-Energy Analysis & Policy
809","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Planning Workshop
912","001","","19","3.711","47.4","47.4","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pub Participatn-Plan&Pol Makng
917","001","","11","3.944","72.7","9.1",".",".",".",".",".",".",".",".",".",".",".",".","18.2","."
"Smr-Land Use&Community Dev
945","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","3","***","","","","","","","","","","","","","","","",""
