"L&S","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
228
CHICLA","348","3.510","54.6","19.3","10.3","8.0","2.9","1.1","1.7","",".","",".",".","",".","",".","1.7","0.3",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","59","3.430","54.2","22.0","3.4","10.2","5.1","3.4","1.7","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","105","3.506","50.5","21.0","16.2","6.7","2.9",".","1.9","",".","",".",".","",".","",".","1.0",".",".","."
"Junior","79","3.478","46.8","20.3","15.2","10.1",".","1.3","1.3","",".","",".",".","",".","",".","3.8","1.3",".","."
"Senior","101","3.569","63.4","15.8","5.0","6.9","4.0","1.0","2.0","",".","",".",".","",".","",".","2.0",".",".","."
"Undergraduates","344","3.504","54.1","19.5","10.5","8.1","2.9","1.2","1.7","",".","",".",".","",".","",".","1.7","0.3",".","."
"Special","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","3","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","348","3.510","54.6","19.3","10.3","8.0","2.9","1.1","1.7","",".","",".",".","",".","",".","1.7","0.3",".","."
