"HEC","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","107","3.351","34.6","26.2","24.3","2.8","6.5","2.8",".",".",".","",".",".","",".","","2.8",".",".","."
"","202
001","221","3.527","63.3","10.0","13.1","5.0","4.5","3.6","0.5",".",".","",".",".","",".","",".",".",".","."
"","202
002","206","3.527","59.2","15.0","13.1","3.9","5.8","2.4","0.5",".",".","",".",".","",".","",".",".",".","."
"","202
102","6","3.500","66.7",".","16.7",".","16.7",".",".",".",".","",".",".","",".","",".",".",".","."
"SoHE Career & Leadership Dev","Course Total","433","3.527","61.4","12.2","13.2","4.4","5.3","3.0","0.5",".","",".",".","",".","",".",".",".",".","."
"Theory/Perspectives Human Ecol","792
001","22","4.000","95.5",".",".",".",".",".",".",".",".","",".",".","",".","","4.5",".",".","."
"Research Methods","793
001","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","801
001","13","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
001","8","3.875","87.5",".","12.5",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
002","11","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
003","9","3.944","88.9","11.1",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Prof Skills for Comm Leaders","Course Total","28","3.946","92.9","3.6","3.6",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Capstone Seminar","980
001","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"498
INTER-HE","Dept. Total","618","3.514","59.9","13.8","13.9","3.6","4.9","2.6","0.3","0.5","",".",".","",".","",".","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","85","3.325","31.8","27.1","27.1","3.5","4.7","3.5",".",".","",".",".","",".","",".","2.4",".",".","."
"Sophomore","","37","3.454","45.9","21.6","16.2","2.7","10.8",".",".",".","",".",".","",".","",".","2.7",".",".","."
"Junior","","262","3.534","62.6","12.6","11.8","5.0","3.8","3.4","0.8",".","",".",".","",".","",".",".",".",".","."
"Senior","","157","3.519","60.5","11.5","14.6","3.2","7.6","2.5",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","541","3.453","56.0","15.2","15.3","4.1","5.5","3.0","0.4",".","",".",".","",".","",".","0.6",".",".","."
"Special","","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","68","3.894","85.3","4.4","4.4",".",".",".",".","4.4","",".",".","",".","",".","1.5",".",".","."
"","Dept. Total","618","3.514","59.9","13.8","13.9","3.6","4.9","2.6","0.3","0.5","",".",".","",".","",".","0.6",".",".","."
