"Thesis","Course Total","9","",".",".",".",".",".",".",".","88.9","",".",".","",".","11.1",".",".",".","."
"","999
002","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
026","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Indep Reading & Research","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","Dept. Total","541","3.573","59.0","20.0","8.5","4.1","2.4","0.4","2.0","2.0","",".",".","",".","0.2","0.7","0.2","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","3.482","53.8","25.6","9.0","5.1","2.6","1.3","2.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","120","3.538","60.8","20.0","6.7","5.8","2.5",".","3.3",".","",".",".","",".",".","0.8",".",".","."
"Junior","","162","3.597","61.7","21.0","10.5","1.2","2.5","0.6","1.9",".","",".",".","",".",".","0.6",".",".","."
"Senior","","122","3.583","54.1","24.6","7.4","7.4","3.3",".","0.8",".","",".",".","",".",".","1.6","0.8",".","."
"Undergraduates","","482","3.559","58.3","22.4","8.5","4.6","2.7","0.4","2.1",".","",".",".","",".",".","0.8","0.2",".","."
"Special","","13","3.290","15.4",".","38.5",".",".",".",".","23.1","",".",".","",".",".",".",".","23.1","."
"Graduate","","43","3.815","76.7",".",".",".",".",".","2.3","18.6","",".",".","",".","2.3",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","541","3.573","59.0","20.0","8.5","4.1","2.4","0.4","2.0","2.0","",".",".","",".","0.2","0.7","0.2","0.6","."
