"FOOD SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","","",""
"","299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Intro to Sci & Technol of Food","301","001","","28","3.089","17.9","25.0","25.0","21.4","10.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Meat Sci & Technology","305","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","324","003","","8","3.188","25.0",".","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","324","004","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology Laboratory","","Course Total","","14","3.357","35.7","7.1","50.0","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology","325","001","","27","2.870","22.2","7.4","29.6","11.1","25.9","3.7",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Chemistry","410","001","","15","2.733","20.0","13.3","20.0",".","40.0","6.7",".",".",".",".",".",".",".",".",".","."
"Food Service Operations","437","002","","33","3.924","87.9","9.1","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Food Engr","440","001","","11","2.636","18.2","9.1","27.3","9.1","18.2","18.2",".",".",".",".",".",".",".",".",".","."
"Integrated Food Manufacturing","532","001","","16","3.000","12.5","12.5","50.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Confectionery Science&Technlgy","535","001","","9","3.313","22.2","11.1","55.6",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Food Fermentation Laboratory","551","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Project","602","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Biochem","711","001","","20","3.750","55.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar Advanced","900","001","","39","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","028","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","037","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","43","",".",".",".",".",".",".",".","97.7",".",".",".","2.3",".",".",".","."
