"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Topics in Art History","103","001","82","3.331","22.0","26.8","11.0","11.0","4.9",".",".",".",".",".",".",".",".",".","24.4","."
"Anti-Racism and Visual Culture","130","001","251","3.794","77.3","10.8","3.6","2.0","2.0","0.8","0.4",".",".",".",".",".","3.2",".",".","."
"History of Western Art II","202","001","159","3.639","54.1","11.9","6.9","2.5","1.3","0.6","1.9","20.8",".",".",".",".",".",".",".","."
"History of World in 20 Bldgs","210","001","38","3.571","31.6","21.1","21.1",".",".",".",".","21.1",".",".",".",".","5.3",".",".","."
"Intro to Afro-American Art","242","001","31","3.833","74.2","9.7",".",".",".","3.2",".",".",".",".",".",".",".",".","12.9","."
"Art&Archaeology-Ancient Greece","300","001","36","3.596","41.7","16.7","8.3","2.8",".","2.8",".","27.8",".",".",".",".",".",".",".","."
"Topics in Art History","303","001","20","3.542","25.0","25.0",".","10.0",".",".",".","35.0",".",".",".",".",".","5.0",".","."
"Later Chinese Art","308","001","22","3.222","31.8","4.5","31.8","4.5","4.5","4.5",".","18.2",".",".",".",".",".",".",".","."
"Romanesque&Gothic Art&Architcr","318","001","57","3.205","8.8","14.0","7.0","5.3","1.8","1.8",".","57.9",".",".",".",".","1.8","1.8",".","."
"History of Photography","355","001","74","3.714","29.7","21.6","5.4",".",".",".",".","41.9",".",".",".",".","1.4",".",".","."
"Cities of Asia","379","001","13","3.429","15.4","15.4","23.1",".",".",".",".","46.2",".",".",".",".",".",".",".","."
"Topics in Art History","403","001","26","3.273","34.6","19.2","15.4","3.8","3.8","7.7",".","11.5",".",".",".",".","3.8",".",".","."
"Topics in Asian Art","411","001","18","3.556","55.6","11.1","27.8",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Topics in Visual Culture","430","001","29","3.893","86.2",".","10.3",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"Frank Lloyd Wright","468","001","55","3.704","36.4","7.3","1.8",".","1.8","1.8",".","50.9",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Japanese Art","575","001","11","3.300","18.2","18.2","54.5",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Special Topics-Art History","600","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","8","",".",".",".",".",".",".",".",".",".",".",".","87.5",".",".","12.5","."
"Art&Archaeolog-Ancient Greece","700","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in American Art History","706","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","715","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chinese Art History","776","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tpcs: Arch. & Urbanism of Asia","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","Page 183 of 469",""
