"TERM : 1242","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"296
ECON","Dept. Total","5630","3.236","32.0","24.8","21.0","11.8","7.2","1.7","0.6","0.1","",".","0.1","",".","0.0","0.5","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","771","3.094","18.0","28.1","25.2","16.9","7.9","1.7","0.8",".","",".",".","",".",".","1.4",".",".","."
"Sophomore","","1284","3.143","25.7","24.9","21.5","15.3","9.2","2.4","0.6",".","",".",".","",".",".","0.3",".",".","."
"Junior","","1338","3.139","26.2","23.7","22.4","14.5","9.6","2.5","0.5",".","",".","0.1","",".",".","0.4",".",".","."
"Senior","","1200","3.266","35.4","23.8","19.1","10.8","7.4","1.6","1.0","0.2","",".","0.3","",".","0.2","0.3","0.1",".","."
"Undergraduates","","4593","3.164","27.1","24.8","21.8","14.2","8.6","2.1","0.7","0.0","",".","0.1","",".","0.0","0.5","0.0",".","."
"Special","","42","3.659","50.0","26.2","9.5",".","4.8",".",".","2.4","",".",".","",".",".",".",".","7.1","."
"Graduate","","995","3.645","54.1","24.6","18.2","1.3","0.8","0.1","0.1","0.1","",".",".","",".",".","0.3","0.4",".","."
"","Dept. Total","5630","3.236","32.0","24.8","21.0","11.8","7.2","1.7","0.6","0.1","",".","0.1","",".","0.0","0.5","0.1","0.1","."
