"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","Dept. Total","1637","3.840","77.2","10.8","3.7","1.6","0.9","0.2","0.2","2.7","",".",".","",".","2.0","0.5","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","102","3.603","57.8","24.5","8.8","3.9","2.9","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","236","3.721","70.8","15.3","7.2","4.7","1.3",".","0.8",".","",".",".","",".",".",".",".",".","."
"Junior","","253","3.786","75.1","14.6","5.1","2.4","2.0","0.4",".",".","",".",".","",".",".","0.4",".",".","."
"Senior","","324","3.822","79.3","13.6","4.3","0.9","1.2","0.3","0.3",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","915","3.761","73.6","15.5","5.8","2.6","1.6","0.3","0.4",".","",".",".","",".",".","0.1",".",".","."
"Special","","17","3.923","64.7","11.8",".",".",".",".",".","11.8","",".",".","",".",".",".",".","11.8","."
"Graduate","","706","3.955","82.2","4.5","1.0","0.3",".",".",".","5.9","",".","0.1","",".","4.7","1.1","0.1",".","."
"","Dept. Total","1638","3.840","77.2","10.7","3.7","1.6","0.9","0.2","0.2","2.7","",".","0.1","",".","2.0","0.5","0.1","0.1","."
