"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"Immunology
528","001","","68","3.187","30.9","14.7","33.8","4.4","11.8","2.9",".","1.5",".",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol
677","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Infect Disease-Human Beings
704","001","","65","3.785","60.0","36.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mech Microbial Pathogenesis
740","001","","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","11","",".",".",".",".",".",".",".","9.1",".",".",".","90.9",".",".",".","."
"990","026","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","40","",".",".",".",".",".",".",".","20.0",".",".",".","80.0",".",".",".","."
