"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","220","3.693","68.6","13.6","6.8","1.4","2.3","1.8","0.9",".",".",".",".",".",".",".","4.5","."
"103","002","","275","3.752","76.4","10.2","5.5","1.5","0.4","1.1","1.8",".",".",".",".",".",".",".","3.3","."
"The Evolving Universe","Course Total","","495","3.726","72.9","11.7","6.1","1.4","1.2","1.4","1.4",".",".",".",".",".",".",".","3.8","."
"Exploration of Solar System
104","001","","166","3.849","78.3","9.6","1.8","1.8","2.4",".",".","5.4",".",".",".",".","0.6",".",".","."
"The Dark Side of the Universe
170","001","","47","3.170","21.3","27.7","29.8","10.6","8.5","2.1",".",".",".",".",".",".",".",".",".","."
"199","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"The Physical Universe
200","001","","36","3.700","52.8","30.6","13.9",".",".",".",".","2.8",".",".",".",".",".",".",".","."
"History of Matter in Universe
236","001","","42","3.298","45.2","11.9","31.0",".","2.4","9.5",".",".",".",".",".",".",".",".",".","."
"Stellar Astrophysics
310","001","","54","3.056","35.2","24.1","14.8","9.3","1.9","9.3","5.6",".",".",".",".",".",".",".",".","."
"Cosmology
335","001","","18","3.139","33.3","27.8","11.1",".","22.2","5.6",".",".",".",".",".",".",".",".",".","."
"Observational Astronomy
465","001","","18","3.676","55.6","16.7","22.2",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Thesis
691","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Basic Astrophysics I
700","001","","15","3.821","60.0","33.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Galaxies
730","001","","21","3.548","19.0","71.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Astrophysics
910","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","Page 192 of 469",""
