"COMMUNICATION SCI & DISORD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"Intro to Communicative Dis
110","001","","61","3.475","49.2","26.2","8.2","9.8","3.3","3.3",".",".",".",".",".",".",".",".",".","."
"Anatomy & Physiology of Speech
201","001","","73","3.205","39.7","21.9","15.1","8.2","6.8","5.5","2.7",".",".",".",".",".",".",".",".","."
"Normal Aspects of Hearing
202","001","","83","3.512","57.8","22.9","6.0","2.4","7.2","1.2","2.4",".",".",".",".",".",".",".",".","."
"Lang Devlp-Chld & Adolescnt
240","001","","111","3.649","69.4","6.3","17.1","4.5","0.9","0.9","0.9",".",".",".",".",".",".",".",".","."
"Speech Acoustics,Perception
303","001","","87","3.557","62.1","18.4","10.3","3.4","1.1","1.1","3.4",".",".",".",".",".",".",".",".","."
"Phonetics and Phon. Dvlpt.
315","001","","93","3.538","50.5","28.0","8.6","8.6","2.2","2.2",".",".",".",".",".",".",".",".",".","."
"Introduction to Audiology
320","001","","87","3.598","54.0","25.3","12.6","4.6","2.3","1.1",".",".",".",".",".",".",".",".",".","."
"Sign Language I
424","001","","138","3.775","76.8","10.1","8.7","1.4","2.2","0.7",".",".",".",".",".",".",".",".",".","."
"Undergraduate Junior Honors
481","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurl Mech Speech,Hear&Lang
503","001","","40","3.925","87.5","10.0","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"699","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","046","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","51","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lang&Learn Disordrs-Childrn
703","001","","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgt&Assessmt-Voice Disorder
706","001","","30","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fluency&Phonological Disorders
708","001","","35","3.957","91.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"790","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","006","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","","18","3.969","83.3","5.6",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"790","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Practicum in Com Disorders","Course Total","","62","3.988","91.9","1.6",".",".",".",".",".",".",".",".",".",".","6.5",".",".","."
"799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","Page 216 of 469",""
