"Research or Thesis","Course Total","16","",".",".",".",".",".",".",".","62.5","",".",".","",".","37.5",".",".",".","."
"","999
003","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
004","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"194
RP & SE","Dept. Total","1878","3.900","88.6","5.2","1.9","0.5","0.9","0.3","0.5","0.6","",".",".","",".","0.4","1.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","126","3.762","83.3","6.3","3.2","1.6","2.4","2.4","0.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","188","3.840","86.7","8.0","2.1","0.5","0.5","0.5","1.6",".","",".",".","",".",".",".",".",".","."
"Junior","","547","3.916","90.7","5.9","1.3","0.7","0.5","0.2","0.4",".","",".",".","",".",".","0.4",".",".","."
"Senior","","672","3.927","91.4","4.6","1.9","0.4","1.2",".",".",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","1533","3.899","89.9","5.6","1.8","0.7","1.0","0.3","0.4",".","",".",".","",".",".","0.3",".",".","."
"Special","","6","4.000","83.3",".",".",".",".",".",".",".","",".",".","",".",".",".",".","16.7","."
"Graduate","","339","3.904","82.6","3.5","2.1",".","0.6",".","0.9","3.2","",".",".","",".","2.1","5.0",".",".","."
"","Dept. Total","1878","3.900","88.6","5.2","1.9","0.5","0.9","0.3","0.5","0.6","",".",".","",".","0.4","1.2",".","0.1","."
