"","999
061","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
062","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
069","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","9","4.000","77.8",".",".",".",".",".",".",".","",".",".","",".",".","11.1",".","11.1","."
"240
CIV ENGR","Dept. Total","1244","3.512","49.3","14.5","19.5","5.7","2.7","0.8","0.1","5.9","",".",".","",".","1.2","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.319","23.5","35.3","35.3",".",".","5.9",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","78","3.116","26.9","19.2","25.6","15.4","11.5","1.3",".",".","",".",".","",".",".",".",".",".","."
"Junior","","194","3.380","37.1","18.6","33.5","9.8","0.5","0.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","","601","3.523","53.2","16.0","20.5","5.8","3.0","1.2","0.2","0.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","890","3.458","46.9","17.2","24.0","7.4","3.1","1.1","0.1","0.1","",".",".","",".",".",".",".",".","."
"Special","","16","3.191","37.5","6.3","31.3","6.3","18.8",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","338","3.768","56.2","8.0","6.8","1.2","0.9",".",".","21.3","",".",".","",".","4.4","0.9",".","0.3","."
"","Dept. Total","1244","3.512","49.3","14.5","19.5","5.7","2.7","0.8","0.1","5.9","",".",".","",".","1.2","0.2",".","0.1","."
