"L&S","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","Dept. Total","1697","3.026","24.6","14.8","30.7","7.8","14.7","5.5","1.2","",".","",".",".","",".","0.2","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","241","2.454","7.5","15.8","20.7","12.4","27.0","14.1","2.5","",".","",".",".","",".",".",".",".",".","."
"Sophomore","","797","2.996","21.3","14.3","35.0","9.2","14.1","4.5","1.3","",".","",".",".","",".",".","0.3","0.1",".","."
"Junior","","546","3.205","34.1","15.6","30.4","4.6","10.8","3.7","0.7","",".","",".",".","",".",".","0.2",".",".","."
"Senior","","108","3.265","38.9","13.9","24.1","4.6","10.2","2.8",".","",".","",".",".","",".","3.7","0.9","0.9",".","."
"Undergraduates","","1692","3.027","24.6","14.9","30.8","7.9","14.6","5.5","1.2","",".","",".",".","",".","0.2","0.2","0.1",".","."
"Special","","5","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1697","3.026","24.6","14.8","30.7","7.8","14.7","5.5","1.2","",".","",".",".","",".","0.2","0.2","0.1",".","."
