"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
348
E P D","416","3.778","70.7","20.0","6.3","1.2","0.2","",".","0.5","0.2","",".",".","",".","",".","0.5","0.5",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","16","3.719","62.5","18.8","18.8",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","62","3.887","79.0","19.4","1.6",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","19","3.889","84.2","5.3",".","5.3",".","",".",".",".","",".",".","",".","",".",".","5.3",".","."
"Undergraduates","97","3.859","77.3","16.5","4.1","1.0",".","",".",".",".","",".",".","",".","",".",".","1.0",".","."
"Special","46","3.747","65.2","23.9","4.3","2.2",".","",".",".","2.2","",".",".","",".","",".",".","2.2",".","."
"Graduate","273","3.759","69.2","20.5","7.3","1.1","0.4","",".","0.7",".","",".",".","",".","",".","0.7",".",".","."
"Dept. Total","416","3.778","70.7","20.0","6.3","1.2","0.2","",".","0.5","0.2","",".",".","",".","",".","0.5","0.5",".","."
