"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"Intermed Political Sociol
724","001","13","3.750","61.5","15.4","15.4",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Research Methods-Sociology
750","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Qual Research Methods-Sociol
754","001","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Demographic Techniques II
756","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Epidemiology
797","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","28","4.000","82.1",".",".",".",".",".",".",".",".",".",".",".",".",".","17.9","."
"Smr: Topics in Current Soc
901","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Race & Ethnic Relations
922","001","7","3.750","71.4",".",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".","."
"Seminar-Political Sociology
924","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr: Sociol-Econ Change
940","001","11","4.000","81.8",".",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"Seminar-Rural Sociology
945","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Math&Stat Applications-Soc
952","001","18","4.000","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","77.8","."
"Smr:Topics-Demography&Ecol
971","002","17","3.794","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Human Ecology
977","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"982","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","Course Total","2","***","","","","","","","","","","","","","","","",""
"Research: Economic Sociology
983","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch:Sociol of Gender Trainees
984","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch:Comm & Environmental Soc
985","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch: Race & Ethnic Studies
987","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
