"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Advanced Accompanying","542","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","701","029","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","705","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Flute","707","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Clarinet","711","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Saxophone","713","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Bassoon","715","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Euphonium","723","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Tuba","725","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Percussion","727","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Doctoral Level Conducting","732","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Viola","733","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Double Bass","737","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Guitar","740","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doc Lev Priv Instr-Accompanyng","742","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","Page 311 of 469",""
