"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Hip-Hop and Cont Am Society","154","001","174","3.929","86.8","6.9","3.4",".",".",".",".","2.3",".",".",".",".","0.6",".",".","."
"Black Music&Am Cultrl Hist","156","001","266","3.918","84.6","11.3","1.9","0.4",".",".",".","1.9",".",".",".",".",".",".",".","."
"Intro-AfricanAmer Dramatic Lit","225","001","30","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231","001","90","3.805","82.2","4.4","5.6",".","2.2","2.2",".",".",".",".",".",".",".",".","3.3","."
"Global HipHop & Social Justice","233","001","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","23","3.870","87.0",".","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","271","001","22","3.947","77.3","9.1",".",".",".",".",".","4.5",".",".",".",".","9.1",".",".","."
"","271","002","20","3.294","30.0","20.0","15.0","10.0","10.0",".",".",".",".",".",".",".","15.0",".",".","."
"","271","003","32","3.859","93.8","3.1",".",".",".",".","3.1",".",".",".",".",".",".",".",".","."
"Topics in African Amer Culture","","Course Total","74","3.743","71.6","9.5","4.1","2.7","2.7",".","1.4","1.4",".",".",".",".","6.8",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","28","3.976","71.4","3.6",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Sci, Med, & Race: A History","275","001","33","3.424","48.5","30.3","6.1","6.1","3.0","3.0","3.0",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","7","3.417","14.3","42.9","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"W African Dance/Music-Americas","318","001","20","3.895","85.0",".","10.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Afro Asian Improv","319","001","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Race&Gendr-Post-WW II  US Soc","326","001","6","2.833",".","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Black Feminisms","333","001","11","3.455","27.3","45.5","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"The Black Arts Movement","338","001","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Caribbean & its Diasporas","347","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Major Authors","525","001","12","3.375","75.0","8.3",".",".",".","8.3","8.3",".",".",".",".",".",".",".",".","."
"","671","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","671","003","10","3.550","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","671","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Am History","","Course Total","21","3.452","23.8","42.9","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
