"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
320
E C E","3653","3.461","48.0","18.4","13.6","6.3","4.6","1.0","0.4","6.0","",".","0.4","",".","1.2","0.2","0.1",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","74","3.503","64.9","13.5","9.5","5.4","2.7","2.7","1.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","392","3.473","57.1","16.1","12.8","6.4","4.8","1.5","0.5",".","",".",".","",".",".","0.8",".",".","."
"Junior","875","3.331","45.0","20.2","16.1","9.1","7.0","1.6","0.6",".","",".",".","",".",".","0.2","0.1",".","."
"Senior","1396","3.457","50.5","20.1","16.6","6.4","5.0","0.9","0.2",".","",".",".","",".",".","0.1",".",".","."
"Undergraduates","2737","3.420","50.1","19.4","15.7","7.3","5.6","1.3","0.4",".","",".",".","",".",".","0.3","0.0",".","."
"Special","97","3.464","60.8","8.2","11.3","6.2","9.3",".","3.1","1.0","",".",".","",".",".",".",".",".","."
"Graduate","820","3.671","39.6","16.2","6.6","2.9","0.7",".","0.1","26.5","",".","1.6","",".","5.4","0.1","0.1",".","."
"Dept. Total","3654","3.461","48.0","18.4","13.5","6.3","4.6","1.0","0.4","6.0","",".","0.4","",".","1.2","0.2","0.1",".","."
