"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","",""
"Proseminar in Nursing Research","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clincal Field Practicum
819","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"826","010","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"826","020","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"826","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"826","060","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations APN Clin Pract III","Course Total","32","3.891","81.3","15.6","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"828","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"828","020","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828","021","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"828","060","5","***","","","","","","","","","",".",".",".",".",".",".","."
"828","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"828","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Leadership III","Course Total","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"847","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"847","004","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Policy Practicum","Course Total","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Prevention Science
880","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"906","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"906","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"906","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"906","009","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Scholarly Project","Course Total","39","",".",".",".",".",".",".",".","97.4",".",".",".",".","2.6",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","12","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","Page 447 of 469",""
