"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","",""
"American Judicial System","417","001","","52","3.602","53.8","11.5","25.0","1.9","1.9",".",".","5.8",".",".",".",".",".",".",".","."
"Contentious Politics","431","001","","30","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Politics Gender Rights MidEast","435","001","","26","3.750","57.7","38.5",".","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Political Philos","460","001","","23","3.955","87.0","8.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"Philos, Poli, & Econ Seminar","461","001","","15","3.667","60.0","20.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Deception and Politics","463","001","","51","3.633","56.9","27.5","7.8",".",".","2.0","2.0",".",".",".",".",".","2.0",".","2.0","."
"The First Amendment","470","001","","36","3.528","61.1","22.2","8.3",".","2.8",".","5.6",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","601","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis Smr","683","001","","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Stdy Abroad-Pol Sci:CmpartvPol","690","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Poli Sci-Discipline&Profession","800","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Writing Seminar","801","001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Intro Stat Computing-Poli Sci","811","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro Stats in Political Sci","812","001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Empirical Methods Poli Inquiry","817","001","","14","3.536","28.6","50.0","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Maximum Likelihood Estimation","818","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory Field Seminar","839","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Comparatv Political Institutns","853","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Smr-Comparative Politics","856","001","","12","3.625","50.0","41.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Intl Relations Theories","857","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Political Science","900","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-American Politics","904","002","","20","3.972","85.0","5.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","919","002","","15","3.955","66.7","6.7",".",".",".",".",".",".",".",".",".",".","26.7",".",".","."
"","919","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","919","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","","Course Total","","21","3.971","76.2","4.8",".",".",".",".",".",".",".",".",".",".","19.0",".",".","."
"Smr:Topics in Comp Politics","948","002","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Political Theory Workshop","986","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Comparative Politic Colloquium","987","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"International Relations Colloq","988","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"American Politics Workshop","989","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","","Page 321 of 469",""
