"","999
041","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
048","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","17","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"359
DS","Dept. Total","1067","3.801","76.3","13.2","6.3","1.0","1.6","0.2","0.5","0.2","",".",".","",".","0.2","0.4","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","194","3.780","78.4","13.4","4.6","0.5","2.1","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","239","3.841","79.5","12.6","4.6","1.7","1.3",".","0.4",".","",".",".","",".",".",".",".",".","."
"Junior","","293","3.813","77.8","13.3","5.8","1.0","1.4",".","0.7",".","",".",".","",".",".",".",".",".","."
"Senior","","263","3.765","69.6","15.6","10.3","0.8","1.9","0.4",".",".","",".",".","",".",".","1.5",".",".","."
"Undergraduates","","989","3.800","76.1","13.8","6.5","1.0","1.6","0.2","0.4",".","",".",".","",".",".","0.4",".",".","."
"Special","","9","2.633","11.1","22.2","11.1",".","11.1",".","11.1","11.1","",".",".","",".",".",".","22.2",".","."
"Graduate","","69","3.917","87.0","4.3","2.9","1.4",".",".",".","1.4","",".",".","",".","2.9",".",".",".","."
"","Dept. Total","1067","3.801","76.3","13.2","6.3","1.0","1.6","0.2","0.5","0.2","",".",".","",".","0.2","0.4","0.2",".","."
