"KINESIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"350","002","","52","3.952","94.2","1.9","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","Course Total","","101","3.960","95.0","2.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"HPE in Multicultural Society
353","001","","17","3.882","88.2",".","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc-Cult of Phys Act
355","001","","20","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"360","001","","33","3.864","78.8","15.2","6.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"360","002","","34","3.682","55.9","23.5","14.7","2.9",".",".",".","2.9",".",".",".",".",".",".",".","."
"Lifespan Motor Development","Course Total","","67","3.773","67.2","19.4","10.4","1.5",".",".",".","1.5",".",".",".",".",".",".",".","."
"Motor Learning&Performance
361","001","","66","3.432","40.9","30.3","12.1","13.6","1.5",".","1.5",".",".",".",".",".",".",".",".","."
"Assessmnt&Progrmg Adaptd PE
364","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pln, Fac, Assess Mvmt & Hlth
370","001","","70","3.721","60.0","25.7","12.9","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"Methods & Prac of 6-12PE
373","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"390","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"390","002","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Princpls-Exercise Leadershp","Course Total","","39","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","28","4.000","96.4",".",".",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"Elem Sch Phy Ed Stdt Tchg
478","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Secondary-Phys Ed Stdt Tchg
479","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Athl Healthcare Contemp Persp
487","001","","55","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory Health Programs
501","001","","29","3.621","41.4","48.3","3.4","6.9",".",".",".",".",".",".",".",".",".",".",".","."
"Phys Act for Diverse Abilities
516","001","","28","3.981","89.3","3.6",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Physical Activity & Health
521","001","","15","3.786","66.7","13.3","13.3",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Clinic Exercise Test&Train
523","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nutrition, Fitness and Health
525","001","","17","3.500","47.1","11.8","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Prin. Strength & Conditioning
527","001","","20","3.950","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Skills for Health
547","001","","14","3.714","64.3","28.6",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"555","001","","19","3.895","89.5","5.3",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
