"TERM : 1242","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","Dept. Total","1681","3.872","85.3","6.8","2.7","0.7","0.8","0.2","0.6","0.5","",".","1.4","",".","0.5","0.5",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","663","3.837","86.7","7.1","3.2","0.9","1.4","0.2","0.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","429","3.868","87.9","7.2","2.8","0.7","0.5","0.2","0.7",".","",".",".","",".",".",".",".",".","."
"Junior","","212","3.837","86.3","6.6","2.8","0.5","0.9",".","1.4",".","",".",".","",".",".","1.4",".",".","."
"Senior","","157","3.905","87.9","8.9","1.3","1.3",".","0.6",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1461","3.858","87.1","7.3","2.8","0.8","0.9","0.2","0.7",".","",".",".","",".",".","0.2",".",".","."
"Special","","2","***","","","","","","","","","","",".","",".",".",".",".","50.0","."
"Graduate","","210","3.945","71.9","3.8","2.4",".",".",".",".","3.8","",".","11.9","",".","3.8","2.4",".",".","."
"Prof Yr 1","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1682","3.872","85.3","6.8","2.7","0.7","0.8","0.2","0.6","0.5","",".","1.5","",".","0.5","0.5",".","0.1","."
