"CHICANA/O & LATINA/O STUDIE Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"The N. American West to 1850","151","001","33","3.621","69.7","12.1","9.1","3.0","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","201","001","127","3.548","58.3","22.0","7.1","6.3","1.6","1.6","2.4",".",".",".",".",".","0.8",".",".","."
"Politcs:Multi-Cultural Soc","231","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Mexican-American Politics","302","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Latinx Literacies","306","001","14","3.792","64.3","7.1","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Whiteness Racial Frmtn","315","001","25","3.620","60.0","32.0",".","4.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"","328","001","25","3.818","72.0","4.0","8.0","4.0",".",".",".",".",".",".",".",".","12.0",".",".","."
"","328","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Cult & Hist Topics in CLS","","Course Total","27","3.833","74.1","3.7","7.4","3.7",".",".",".",".",".",".",".",".","11.1",".",".","."
"Topics in Chicano/a Studies","330","002","30","3.067","13.3","30.0","30.0","16.7","6.7","3.3",".",".",".",".",".",".",".",".",".","."
"Latinas: Self Ident&Social Chg","332","001","16","3.500","50.0","25.0","6.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Race, Ethnicity, and Media","347","001","15","3.300","20.0","40.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368","001","20","3.625","80.0",".","10.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"Col,Natn&Minrty:PuertoRican","435","001","8","3.688","75.0",".","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440","001","11","2.500",".","18.2","9.1","45.5","18.2","9.1",".",".",".",".",".",".",".",".",".","."
"","478","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","478","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Border & Race Studies","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Adv Topc-Chicana/o&Latina/o St","530","003","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
