"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Math Methods in Data Science","535","001","","40","2.975","40.0","7.5","17.5","7.5","17.5","5.0","5.0",".",".",".",".",".",".",".",".","."
"","541","001","","35","2.853","28.6","8.6","22.9","14.3","8.6","11.4","2.9","2.9",".",".",".",".",".",".",".","."
"","541","002","","24","3.455","41.7","16.7","20.8","8.3","4.2",".",".","4.2",".",".",".",".","4.2",".",".","."
"","541","003","","34","3.485","55.9","14.7","11.8","2.9","8.8","2.9",".","2.9",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","93","3.236","41.9","12.9","18.3","8.6","7.5","5.4","1.1","3.2",".",".",".",".","1.1",".",".","."
"Modern Algebra","542","001","","19","3.474","52.6","15.8","10.5","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","31","3.290","48.4","9.7","19.4","9.7","6.5","6.5",".",".",".",".",".",".",".",".",".","."
"Math Mthds for Systems Biology","609","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Manifolds","621","001","","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","623","001","","22","3.600","59.1","18.2","9.1",".",".",".","4.5","9.1",".",".",".",".",".",".",".","."
"Intro to Fourier Analysis","627","001","","8","3.313","37.5","37.5","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"","632","001","","32","3.266","40.6","18.8","15.6","15.6","6.3",".","3.1",".",".",".",".",".",".",".",".","."
"","632","002","","35","3.412","51.4","8.6","17.1","8.6","11.4",".",".",".",".",".",".",".","2.9",".",".","."
"Intro-Stochastic Processes","","Course Total","","67","3.341","46.3","13.4","16.4","11.9","9.0",".","1.5",".",".",".",".",".","1.5",".",".","."
"Senior Honors Thesis","682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","191","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","196","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","205","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","181","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","196","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math 1","703","001","","27","3.944","92.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","709","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Computatnl Math I","714","001","","27","3.769","70.4","7.4","18.5",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Partial Differential Equations","719","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","45","3.419","35.6","15.6","37.8","6.7",".",".",".","4.4",".",".",".",".",".",".",".","."
"Nonlinear Optimization I","726","001","","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability I","733","001","","40","3.372","57.5","7.5","17.5",".","7.5","5.0","2.5","2.5",".",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","45","3.689","55.6","28.9","13.3","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Ring Theory","746","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Analytic Number Theory","749","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","27","3.833","70.4","25.9","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Algebraic Topology I","753","001","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","763","001","","19","3.947","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
