"LAW","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","","",""
"918","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems: Intl Law Seminar","Course Total","","49","0.750","2.0",".",".",".","2.0",".",".","83.7",".",".",".",".",".",".",".","."
"928","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"928","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems- Land Law Seminar","Course Total","","2","***","","","","","","","","","","","","","","","",""
"940","001","","25","1.800","24.0",".","28.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","002","","9","1.889","22.2",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940","004","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"940","005","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"940","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","007","","13","1.077","15.4",".","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","008","","14","1.000","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","009","","68","1.471","19.1",".","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","00B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","011","","46","1.578","19.6",".","23.9",".","2.2",".",".","2.2",".",".",".",".",".",".",".","."
"940","012","","23","",".",".",".",".",".",".",".","78.3",".",".",".",".",".",".",".","21.7"
"940","013","","11","1.727","9.1",".","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"940","014","","12","1.571","33.3",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"940","015","","8","1.250","12.5",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law & Contemporary Problems","Course Total","","255","1.536","16.5",".","18.8",".","0.4",".",".","16.9",".",".",".",".",".",".",".","2.0"
"950","001","","32","",".",".",".",".",".",".",".","81.3",".",".",".",".",".",".",".","18.8"
"950","002","","17","1.294","23.5",".","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"950","014","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950","015","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"950","018","","23","",".",".",".",".",".",".",".","91.3",".",".",".",".","8.7",".",".","."
"Lawyering Skills Course","Course Total","","110","1.236","3.6",".","1.8",".","0.9",".",".","73.6",".",".",".",".","1.8",".",".","5.5"
"Intro to Estate Planning
957","001","","12","1.818","33.3",".",".",".","16.7",".",".","8.3",".",".",".",".",".",".",".","."
"Environmental Law and Practice
989","001","","18","1.563","22.2",".","16.7",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
