"","775
006","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","775
007","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","775
008","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Externship","Course Total","137","",".",".",".",".",".",".","",".","94.2","",".",".","",".","",".","5.8",".",".","."
"623
MED SC-V","Dept. Total","783","3.523","41.3","4.2","8.4","1.8","1.5","0.3","",".","41.1","",".",".","",".","",".","1.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Senior","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Undergraduates","","3","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Special","","16","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","43","4.000","46.5",".",".",".",".",".","",".","51.2","",".",".","",".","",".","2.3",".",".","."
"Prof Yr 2","","51","4.000","58.8",".",".",".",".",".","",".","39.2","",".",".","",".","",".","2.0",".",".","."
"Prof Yr 3","","300","3.330","25.0","11.0","22.0","4.7","4.0","0.7","",".","32.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","464","4.000","42.0",".",".",".",".",".","",".","56.0","",".",".","",".","",".","1.9",".",".","."
"Professionals","","858","3.520","37.3","3.8","7.7","1.6","1.4","0.2","",".","46.6","",".",".","",".","",".","1.3",".",".","."
"","Dept. Total","877","3.523","36.8","3.8","7.5","1.6","1.4","0.2","",".","47.4","",".",".","",".","",".","1.3",".",".","."
