"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","132","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","161","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","173","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","189","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","37","3.984","81.1","2.7",".",".",".",".",".",".",".",".",".",".","16.2",".",".","."
