"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"600","008","","13","3.769","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","010","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"600","011","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","012","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","013","","15","3.800","73.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","Course Total","","113","3.791","67.3","21.2","8.0",".","0.9",".",".",".",".",".",".",".","2.7",".",".","."
"Honors Thesis Colloquium
680","001","","20","3.900","95.0",".",".",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","128","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","15","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","123","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Thesis Colloquium
690","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Chinese Intellectual Hist
700","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History in Global Perspective
701","001","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"706","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Transnational History","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professional Development Sem
710","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Archive&Record Mngmnt
734","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Transnational Gender History
752","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-S E Asian History
755","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Seminar in History
800","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Medieval History
805","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
