"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","",""
"Intro to Animal Sciences
101","001","11","3.000","18.2","27.3","18.2","27.3",".","9.1",".",".",".",".",".",".",".",".",".","."
"102","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"102","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Animal Sciences Lab","Course Total","5","***","","","","","","","","","","","","","","","",""
"Dairy Herd Management I
233","001","15","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study
299","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Livestck Prod&Hlth-Ag Dvlpm
370","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics
375","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lactation Physiology
378","001","24","3.542","45.8","16.7","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ
399","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ruminant Nutr & Metab
414","001","13","2.962","30.8","7.7","30.8","15.4","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"Reproductive Physiology
434","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dairy Farm Mgmt Practicum
535","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis
681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","3","***","","","","","","","","","","","","","","","",""
"Ruminant Nutr Phys II
825","001","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar
900","032","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","",".",".",".",".",".",".",".","86.2",".",".",".","13.8",".",".",".","."
