"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"431","125","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","183","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","9","3.909","88.9","",".","11.1",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"433","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"433","173","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Cello
435","171","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Double Bass
437","066","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","064","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","096","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"Fourth Year Composition
447","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","044","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Piano
501","096","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","018","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","044","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","4.000","100.0","",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Masters Level-Flute
507","010","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Oboe
509","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet
511","019","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone
513","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn
517","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet
519","063","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone
521","089","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba
525","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion
527","033","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"532","022","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Viola
533","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello
535","085","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Double Bass
537","066","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
