"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","790","IND","016","1","-","","","2","0005113663","MELIH ERITEN"
"DHH","790","IND","024","1","-","","","1","0002601161","JOHN MOSKWA"
"DHH","790","IND","028","1","-","","","1","0002601618","JOHN PFOTENHAUER"
"DHH","790","IND","034","1","-","","","1","0003568872","DARRYL THELEN"
"DHH","790","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"DHH","790","IND","042","1","-","","","1","0003368444","TIMOTHY SHEDD"
"DHH","790","IND","045","1","-","","","1","0002600934","ROBERT ROWLANDS"
"DHH","790","IND","046","1","-","","","2","0002600365","ROLF REITZ"
"DHH","790","IND","047","1","-","","","1","0002601558","CHRISTOPHER RUTLAND"
"DHH","790","IND","051","1","-","","","1","0000622077","JAAL GHANDHI"
"DHH","790","IND","053","1","-","","","3","0002600254","VADIM SHAPIRO"
"DHH","790","IND","054","1","-","","","2","0001054433","KRISHNAN SURESH"
"DHH","790","IND","057","1","-","","","6","0000200343","GREGORY NELLIS"
"DHH","790","IND","062","1","-","","","2","0005352118","XIAOPING QIAN"
"DHH","790","IND","066","1","-","","","3","0004387751","MICHAEL ZINN"
"DHH","790","IND","068","1","-","","","1","0000482462","DAVID ROTHAMER"
"DHH","790","IND","070","1","-","","","2","0004463936","MARIO TRUJILLO"
"DHH","790","IND","073","1","-","","","1","0004384628","TOM KRUPENKIN"
"DHH","790","IND","092","1","-","","","3","0004254547","SAGE KOKJOHN"
"DHH","790","IND","093","1","-","","","2","0004957640","NATALIE RUDOLPH"
"DHH","890","IND","004","1","-","","","1","0003669416","FRANK PFEFFERKORN"
"DHH","890","IND","007","1","-","","","11","0000681653","ROBERT LORENZ"
"DHH","890","IND","015","1","-","","","3","0000965150","TIM OSSWALD"
"DHH","890","IND","016","1","-","","","2","0005113663","MELIH ERITEN"
"DHH","890","IND","028","1","-","","","1","0002601618","JOHN PFOTENHAUER"
"DHH","890","IND","033","1","-","","","2","0000728205","SCOTT SANDERS"
"DHH","890","IND","034","1","-","","","3","0003568872","DARRYL THELEN"
"DHH","890","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"DHH","890","IND","039","1","-","","","4","0004002508","DAN NEGRUT"
"DHH","890","IND","042","1","-","","","3","0003368444","TIMOTHY SHEDD"
"DHH","890","IND","047","1","-","","","3","0002601558","CHRISTOPHER RUTLAND"
"DHH","890","IND","051","1","-","","","4","0000622077","JAAL GHANDHI"
"DHH","890","IND","053","1","-","","","2","0002600254","VADIM SHAPIRO"
