"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","","","",""
"","","TERM:","1156","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"SOCIOLOGY","","","","","","","","","","","","",""
"ADD","277","LEC","001","1","08:55 - 11:55","M","T","W R","0469 2650","30","0","0003674865","JAMES SWEET"
"ADD","277","DIS","301","1","13:20 - 14:10","","","W","0469 2101","17","0","0004424813","STEPHEN PIERCE"
"ADD","277","DIS","302","1","13:20 - 14:10","","","R","0469 2101","7","0","0004424813","STEPHEN PIERCE"
"ADD","277","DIS","303","1","14:25 - 15:15","","","W","0469 2101","6","0","0004424813","STEPHEN PIERCE"
"DHH","320","FLD","035","1","-","","","","","","2","0002601946","PAMELA OLIVER"
"EGG","357","LEC","001","1","10:20 - 11:45","M","T","W R","0046 6112","20","17","0000183713","JANE PILIAVIN"
"ADD","360","LEC","001","1","08:55 - 12:05","M","T","W R","0046 6240","16","12","0004461490","CHAEYOON LIM"
"ADD","421","LEC","001","1","10:20 - 12:45","M","T","W R","0046 6116","","23","0005052005","MICHAEL MASSOGLIA"
"ADD","421","LEC","001","2","10:20 - 12:45","M","T","W R","0046 6104","","23","0005052005","MICHAEL MASSOGLIA"
"ADD","647","LEC","001","1","09:20 - 11:55","M","T","W R","0046 6112","","15","0000183713","JANE PILIAVIN"
"DHH","694","FLD","001","1","-","","","","","57","1","0000792778","CAROLYN LESCH"
"DHH","699","IND","035","1","-","","","","","","1","0002601946","PAMELA OLIVER"
"DHH","990","IND","009","1","-","","","","","","2","0003127238","MYRA FERREE"
"DHH","990","IND","013","1","-","","","","","","3","0002601083","ADAM GAMORAN"
"DHH","990","IND","034","1","-","","","","","","1","0000221730","ERIC GRODSKY"
"DHH","990","IND","035","1","-","","","","","","3","0002601946","PAMELA OLIVER"
"DHH","990","IND","047","1","-","","","","","","1","0000419760","JAMES RAYMO"
"DHH","990","IND","049","1","-","","","","","","2","0003456083","JENNA NOBLES"
"DHH","990","IND","054","1","-","","","","","","4","0002601901","ALBERTO PALLONI"
"DHH","990","IND","058","1","-","","","","","","2","0000164568","THEODORE GERBER"
"DHH","990","IND","061","1","-","","","","","","1","0002600445","JOEL ROGERS"
"DHH","990","IND","066","1","-","","","","","","2","0002601812","ERIK WRIGHT"
"DHH","990","IND","072","1","-","","","","","","1","0002601742","GARY GREEN"
"DHH","990","IND","076","1","-","","","","","","1","0003007178","SARA GOLDRICK-RAB"
"DHH","990","IND","082","1","-","","","","","","1","0000346827","IVAN ERMAKOFF"
"DHH","990","IND","084","1","-","","","","","","1","0004530801","MARCIA CARLSON"
"DHH","990","IND","096","1","-","","","","","","1","0000995074","CHRISTINE SCHWARTZ"
"DHH","997","SEM","001","1","12:20 - 14:15","","T","","0046 4308","14","14","0003456083","JENNA NOBLES"
"DHH","999","IND","015","1","-","","","","","","1","0002602146","JOHN DELAMATER"
"DHH","999","IND","034","1","-","","","","","","1","0000221730","ERIC GRODSKY"
"DHH","999","IND","049","1","-","","","","","","1","0003456083","JENNA NOBLES"
"DHH","999","IND","061","1","-","","","","","","1","0002600445","JOEL ROGERS"
"DHH","999","IND","072","1","-","","","","","","1","0002601742","GARY GREEN"
