"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","996","IND","084","1","-","","","1","0003776988","LIAN YU"
"DHH","998","IND","001","1","-","","","1","0003573055","HELEN BLACKWELL"
"DHH","998","IND","009","1","-","","","2","0002600029","JUDITH BURSTYN"
"DHH","998","IND","016","1","-","","","1","0003074537","SANDRO MECOZZI"
"DHH","998","IND","034","1","-","","","5","0002600432","RONALD RAINES"
"DHH","998","IND","036","1","-","","","5","0003573055","HELEN BLACKWELL"
"DHH","998","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","998","IND","046","1","-","","","2","0002600742","JAMES WEISSHAAR"
"DHH","998","IND","048","1","-","","","8","0002600945","SAMUEL GELLMAN"
"DHH","998","IND","049","1","-","","","2","0002602085","LLOYD SMITH"
"DHH","998","IND","050","1","-","","","5","0000624889","LAURA KIESSLING"
"DHH","998","IND","053","1","-","","","1","0003784730","JIAOYANG JIANG"
"DHH","998","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","998","IND","060","1","-","","","7","0000408383","ERIC STRIETER"
"DHH","998","IND","062","1","-","","","2","0003566114","DAVID LYNN"
