"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","790","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"DHH","790","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"DHH","790","IND","045","1","-","","","7","0003011916","THOMAS JAHNS"
"DHH","790","IND","048","1","-","","","1","0003615211","YEHUI HAN"
"DHH","790","IND","051","1","-","","","2","0000746738","DAVID ANDERSON"
"DHH","790","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","790","IND","063","1","-","","","2","0001263506","BULENT SARLIOGLU"
"DHH","790","IND","066","1","-","","","2","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","790","IND","080","1","-","","","2","0004539502","NAM KIM"
"DHH","790","IND","093","1","-","","","4","0004150451","DANIEL LUDOIS"
"DHH","790","IND","094","1","-","","","1","0005258587","ZONGFU YU"
"DHH","890","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"DHH","890","IND","004","1","-","","","4","0002600562","JOHN BOOSKE"
"DHH","890","IND","007","1","-","","","2","0002600143","CHRISTOPHER DEMARCO"
"DHH","890","IND","009","1","-","","","8","0004571733","NADER BEHDAD"
"DHH","890","IND","011","1","-","","","3","0000274266","MIKKO LIPASTI"
"DHH","890","IND","012","1","-","","","12","0003570742","ZHENQIANG MA"
"DHH","890","IND","013","1","-","","","5","0002601068","LUKE MAWST"
"DHH","890","IND","014","1","-","","","3","0003571005","HONGRUI JIANG"
"DHH","890","IND","015","1","-","","","1","0001155785","AKBAR SAYEED"
"DHH","890","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"DHH","890","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","890","IND","028","1","-","","","3","0002602056","DAN BOTEZ"
"DHH","890","IND","031","1","-","","","3","0003815385","IRENA KNEZEVIC"
"DHH","890","IND","033","1","-","","","1","0000332543","KATHERINE MORROW"
"DHH","890","IND","035","1","-","","","2","0002600975","JUDA SHOHET"
"DHH","890","IND","036","1","-","","","4","0000669258","ROBERT NOWAK"
"DHH","890","IND","041","1","-","","","7","0003011913","SUSAN HAGNESS"
"DHH","890","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"DHH","890","IND","048","1","-","","","4","0003615211","YEHUI HAN"
"DHH","890","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"DHH","890","IND","051","1","-","","","3","0000746738","DAVID ANDERSON"
