"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"DHH","890","IND","054","1","-","","","2","0002601961","YU HU"
"DHH","890","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","890","IND","061","1","-","","","3","0002601313","BARRY VANVEEN"
"DHH","890","IND","063","1","-","","","5","0001263506","BULENT SARLIOGLU"
"DHH","890","IND","066","1","-","","","3","0001112569","VENKATA VENKATARAMANAN"
"DHH","890","IND","070","1","-","","","1","0002601601","AMY WENDT"
"DHH","890","IND","077","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","890","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","890","IND","082","1","-","","","1","0000728205","SCOTT SANDERS"
"DHH","890","IND","092","1","-","","","4","0003969977","XINYU ZHANG"
"DHH","890","IND","094","1","-","","","3","0005258587","ZONGFU YU"
"DHH","890","IND","097","1","-","","","1","0005292307","REBECCA LU"
"DHH","990","IND","009","1","-","","","2","0004571733","NADER BEHDAD"
"DHH","990","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","990","IND","012","1","-","","","1","0003570742","ZHENQIANG MA"
"DHH","990","IND","014","1","-","","","3","0003571005","HONGRUI JIANG"
"DHH","990","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"DHH","990","IND","018","1","-","","","1","0000681653","ROBERT LORENZ"
"DHH","990","IND","021","1","-","","","1","0002601244","WILLIAM HITCHON"
"DHH","990","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","990","IND","030","1","-","","","2","0002601953","JOHN SCHARER"
"DHH","990","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"DHH","990","IND","045","1","-","","","4","0003011916","THOMAS JAHNS"
"DHH","990","IND","050","1","-","","","2","0003336268","TOMY VARGHESE"
"DHH","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"DHH","990","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","990","IND","061","1","-","","","2","0002601313","BARRY VANVEEN"
"DHH","990","IND","062","1","-","","","2","0000106073","WILLIAM SETHARES"
"DHH","990","IND","075","1","-","","","1","0004929500","KARL ROHE"
"DHH","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","990","IND","096","1","-","","","1","0004002508","DAN NEGRUT"
"DHH","999","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
