"","","SUBJECT: MATHEMATICS (600)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","001","1","-","","","1","0003856847","SERGUEI DENISSOV"
"DHH","990","IND","005","1","-","","","1","0003089128","MIKHAIL FELDMAN"
"DHH","990","IND","010","1","-","","","2","0003127330","SHI JIN"
"DHH","990","IND","011","1","-","","","3","0005118406","DMYTRO ARINKIN"
"DHH","990","IND","016","1","-","","","3","0003230527","TONGHAI YANG"
"DHH","990","IND","018","1","-","","","1","0003576447","NIGEL BOSTON"
"DHH","990","IND","027","1","-","","","1","0004538519","BENEDEK VALKO"
"DHH","990","IND","036","1","-","","","1","0004833809","RICHARD KENT"
"DHH","990","IND","039","1","-","","","1","0004101295","GHEORGHE CRACIUN"
"DHH","990","IND","040","1","-","","","1","0003619363","BRIAN STREET"
"DHH","990","IND","043","1","-","","","2","0004616028","LAURENTIU MAXIM"
"DHH","990","IND","052","1","-","","","1","0004170482","SEAN PAUL"
"DHH","990","IND","062","1","-","","","1","0004384632","JEAN-LUC THIFFEAULT"
"DHH","990","IND","063","1","-","","","5","0002600471","ANDREAS SEEGER"
"DHH","990","IND","067","1","-","","","2","0003374880","TIMO SEPPALAINEN"
"DHH","990","IND","068","1","-","","","1","0005118407","SAVERIO SPAGNOLIE"
"DHH","990","IND","074","1","-","","","1","0002600074","LESLIE SMITH"
"DHH","990","IND","075","1","-","","","2","0003631895","LINDSAY STOVALL"
"DHH","990","IND","083","1","-","","","1","0003623452","BING WANG"
"DHH","990","IND","104","1","-","","","2","0004197298","JEFF VIACLOVSKY"
"DHH","990","IND","151","1","-","","","4","0003921210","JORDAN ELLENBERG"
"DHH","990","IND","153","1","-","","","2","0004923483","MELANIE WOOD"
"DHH","990","IND","154","1","-","","","2","0003674168","ANDREJ ZLATOS"
"DHH","990","IND","156","1","-","","","1","0005216614","DANIEL ERMAN"
