"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","076","1","-","","","8","0004004544","TEHSHIK YOON"
"DHH","990","IND","077","1","-","","","1","0004004546","FRANK KEUTSCH"
"DHH","990","IND","082","1","-","","","1","0004171371","MAHESH MAHANTHAPPA"
"DHH","992","IND","004","1","-","","","2","0002601806","MARK EDIGER"
"DHH","992","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","992","IND","008","1","-","","","2","0002601560","F CRIM"
"DHH","992","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","992","IND","011","1","-","","","4","0003335320","JORDAN SCHMIDT"
"DHH","992","IND","013","1","-","","","2","0002602048","JAMES SKINNER"
"DHH","992","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"DHH","992","IND","017","1","-","","","4","0004945144","RANDALL GOLDSMITH"
"DHH","992","IND","020","1","-","","","2","0002600996","ROBERT MCMAHON"
"DHH","992","IND","021","1","-","","","4","0002600073","GILBERT NATHANSON"
"DHH","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","4","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","031","1","-","","","8","0003382545","QIANG CUI"
"DHH","992","IND","033","1","-","","","10","0000990588","MARTIN ZANNI"
"DHH","992","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"DHH","992","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","6","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","992","IND","084","1","-","","","2","0003776988","LIAN YU"
"DHH","993","IND","003","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","993","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"DHH","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","993","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","993","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"DHH","993","IND","030","1","-","","","1","0003334860","TIMOTHY BERTRAM"
"DHH","993","IND","032","1","-","","","9","0004007914","JOSHUA COON"
"DHH","993","IND","033","1","-","","","1","0000990588","MARTIN ZANNI"
"DHH","993","IND","037","1","-","","","2","0003961761","ETIENNE GARAND"
